success,cet_oapr,english,reading,science,quantitative,abstract,shs_gpa,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,program_BS Computer Science,program_BS Information Technology,sex_Female,sex_Male,strand_ABM/BAM,strand_GAS,strand_HUMSS,strand_STEM,strand_Sports Track,strand_TVL-HE,strand_TVL-ICT,class_rank_None,class_rank_Top 10,class_rank_Top 20,class_rank_Top 5,academic_awards_High Honor,academic_awards_Highest Honor,academic_awards_None,academic_awards_With Honor,classroom_org_Auditor,classroom_org_Escort,"classroom_org_I forgot already, might be just a class representative,in position or not",classroom_org_Muse,classroom_org_None,classroom_org_PIO,classroom_org_Peace Officer,classroom_org_President,classroom_org_Project Manager,classroom_org_Secretary,classroom_org_Treasurer,classroom_org_Vice President,school_org_Auditor,school_org_Board Member,school_org_Grade Level Representative,school_org_None,school_org_Peace Officer,school_org_President,school_org_Project Manager,school_org_Secretary,school_org_Senator,school_org_Vice President (Internal/External),school_org_Volunteer,fathers_education_Associate degree,fathers_education_Bachelors degree,fathers_education_Doctorate degree,"fathers_education_High school graduate, diploma or the equivalent",fathers_education_Masters degree,fathers_education_No schooling completed,"fathers_education_Not Applicable (no work, not known, etc.)",fathers_education_Nursery school to 8th grade,fathers_education_Professional degree,"fathers_education_Some college credit, no degree","fathers_education_Some high school, no diploma",fathers_education_Trade/technical/vocational training,"fathers_employment_Disabled, not able to work","fathers_employment_Employed, working 1 to 39 hours or more per week (part-time)","fathers_employment_Employed, working 40 hours or more per week (fulltime)","fathers_employment_Not Applicable (no work, not known, etc.)","fathers_employment_Not employed, looking for work","fathers_employment_Not employed, not looking for work",fathers_employment_Retired,"fathers_employment_Self-employed (doing business, etc.)",mothers_education_Associate degree,mothers_education_Bachelors degree,mothers_education_Doctorate degree,"mothers_education_High school graduate, diploma or the equivalent",mothers_education_Masters degree,mothers_education_No schooling completed,"mothers_education_Not Applicable (no work, not known, etc.)",mothers_education_Nursery school to 8th grade,mothers_education_Professional degree,"mothers_education_Some college credit, no degree","mothers_education_Some high school, no diploma",mothers_education_Trade/technical/vocational training,"mothers_employment_Disabled, not able to work","mothers_employment_Employed, working 1 to 39 hours or more per week (part-time)","mothers_employment_Employed, working 40 hours or more per week (fulltime)","mothers_employment_Not Applicable (no work, not known, etc.)","mothers_employment_Not employed, looking for work","mothers_employment_Not employed, not looking for work",mothers_employment_Retired,"mothers_employment_Self-employed (doing business, etc.)","income_Below P10,000","income_More than P100,000","income_P10,000 to P20,000","income_P20,000 to P50,000","income_P50,000 to P100,000",income_Prefer not to say,laptop_No,laptop_Planning to purchase,laptop_Yes,"internet_Post-paid plan(Unlimited Data Subscription to PLDT, GLOBE, SMART, Sky, etc.)",internet_Pre-paid plan(Limited Data Subscription),s25_Ask my friends,s25_Ask my teachers at school,s25_Leave it,s25_Research from reference books on my own,s25_Research online,s26_I dont study.,s26_More than 1 hour but less than 2 hours/day,s26_More than 2 hours but less than 3 hours/day,s26_More than 3 hours but less than 4 hours/day,s26_More than 30 min. but less than 1 hour/day,s26_More than 4 hours/day,s26_Up to 30 minutes/day,s27_I dont study.,s27_More than 1 hour but less than 2 hours/day,s27_More than 2 hours but less than 3 hours/day,s27_More than 3 hours but less than 4 hours/day,s27_More than 30 min. but less than 1 hour/day,s27_More than 4 hours/day,s27_Up to 30 minutes/day
0,62.34812381,52.93800351,54.70182641,76.69013347,34.61613775,79.74840571,92.04054738,0.067288081,-0.003843503,-0.017820026,0.083630741,-0.021107173,0.194877307,0.843322692,1.003794499,0.027628539,1.097219007,0.063662228,0.058310698,-1.174065994,1.067137071,-0.159348198,0.787870404,0.892155247,-1.007512024,-2.066894521,0.07961717,0.000501094,-0.101784147,-0.078637595,0.979426173,0.018767054,0.039934595,-0.025877607,0.065038242,0.110378965,0.137092035,-0.034829463,0.089780844,0.051707269,1.123233411,0.086065358,-0.107810526,1.005692109,-0.06246326,1.231011823,-0.007399187,2.038557774,0.999936517,0.86287963,2.07200954,-0.076899553,0.960605579,2.997542899,2.96374939,2.887107441,1.929975046,0.768949093,-0.077964636,3.086093174,0.823112285,2.187155887,0.784194655,0.971326838,1.941752136,1.922325197,1.906017625,1.911834451,1.064554142,2.915519404,1.987069064,0.031225546,1.004240972,0.923651393,0.081397599,-0.030802462,-0.154121478,0.05948844,0.040876926,0.135914272,0.0093,0.999509205,0.049620919,0.95789933,0.156031727,0.023643978,0.002122299,-0.115401422,0.006253551,0.932416385,-0.077485814,0.187220442,0.042200976,0.176171858,-0.043382991,0.032248931,-0.060413957,-0.159426855,0.062841493,1.080422996,0.031489788,-0.04342743,0.185891241,-0.027331566,-0.029775511,0.961949124,0.098981478,-0.009118278,0.085583651,0.053207991,0.055713249,-0.270246867,-0.073305067,-0.02066647,0.118246053,0.117994319,0.987202283,0.135993297,-0.07152907,0.103464412,-0.017896981,0.056517312,0.089898057,0.034126319,-0.025835373,-0.077316081,0.161640959,1.179656526,0.093714777,-0.00177652,0.191389879,-0.057444521,0.110626837,0.120716534,-0.031778526,0.171225368,1.046072874,0.085386945,-0.012641895,0.135234951,-0.060759783,-0.056677765,0.032047324,0.088226793,-0.251313758,0.007825534,-0.116934324,1.171103417,-0.247180778,0.00442373,-0.160206931,0.296372434,-0.149144578,0.075412752,0.09394609,1.114480623,-0.185742901,-0.004705194,-0.075402027,-0.046640313,-0.03332442,0.952270906,1.050933621,0.198488898,-0.092050145,0.040526098,0.131932135,0.141132185,1.0626706,-0.059892639,0.160673337,0.136319861,0.181291473,1.106875927,0.128631198,-0.041920025,-0.02947673,0.954270993,-0.144792939,-0.067465933,-0.075066549,-0.056167098,-0.01671721
0,81.58076521,72.74996617,66.81075728,93.45964008,70.58658499,79.7341943,88.59571765,0.974483419,0.878025292,2.152582092,-0.181488193,0.059276495,1.030727658,2.215313746,1.853781804,1.151049213,0.125986531,0.953298893,1.104529175,-1.090035714,0.859565627,0.965446664,-0.010198817,0.989950312,-1.078638815,-1.059827136,1.902332651,-0.0743573,0.00786163,0.0228444,0.112099532,1.058781324,-0.045470029,1.030803931,0.042369705,-0.06345968,-0.038258391,0.924077176,0.012133412,0.035801377,-0.118578267,1.122197622,-1.220993684,-0.160885046,1.96437674,0.923063279,-2.05124664,0.923765864,1.030549423,1.916661025,1.038701981,3.045647408,1.222089111,1.94088014,2.911830686,2.277094163,1.177214055,1.2137836,-0.013727588,1.819016429,1.037286953,2.79972023,-0.086598951,0.005913998,1.911657139,2.076023306,0.984449014,1.807597246,1.871418131,1.873116652,1.003142126,1.063523707,-0.105161564,0.004407739,1.139384132,0.086972098,-0.16980097,-0.044319087,-0.130649151,-0.095699828,0.069959454,0.845384258,0.098785471,0.160010644,-0.179822426,0.97435287,0.154111385,0.130692669,-0.005287651,1.09357689,-0.047839255,0.180041336,-0.185234349,0.024320342,0.960980856,-0.061369646,0.00254829,0.056796784,-0.048210008,0.230390052,-0.124830017,-0.108096627,-0.079347065,-0.073881834,-0.085304987,1.016532498,0.137449199,-0.024163092,-0.036449749,0.068933114,0.160791328,-0.098968924,0.101837837,-0.028393622,-0.035142177,-0.038679889,-0.151622802,0.063431577,-0.083690503,-0.028206792,-0.10314237,0.077184207,0.04140597,0.901506862,0.020243471,1.079016139,0.041282713,-0.209944996,0.094172784,0.025861237,0.129626105,-0.027021077,-0.088156099,-0.102631843,-0.098783692,0.000184315,-0.275121435,0.004851212,0.170323715,0.037825273,-0.191055851,0.122995427,-0.07464666,0.996224617,-0.062294235,-0.014517763,0.001822897,-0.060363536,0.069929333,0.114913925,0.186731276,-0.00083801,0.929980297,1.072705232,0.022558316,0.149708909,0.216760181,-0.013152891,-0.009896143,1.097493266,-0.087232598,-0.096372381,-0.069942521,1.041295004,-0.051113615,0.039085643,-0.046003652,0.054655639,1.027909294,-0.110002008,0.19948525,0.109848016,-0.164333683,0.974880193,0.123703854,0.079356972,0.019780059,0.084202268,-0.2022363,0.092452484,1.093081732,-0.043687995,-0.013862609
1,72.46305643,52.90956654,77.18170577,80.92450447,84.74098968,53.32501872,87.91559001,0.07685804,0.019269615,0.946440036,0.94075877,-0.046591677,-0.062977816,0.945361592,1.072057663,-0.108093198,0.746912485,1.005571004,0.055969181,-1.999864836,1.043458944,0.003523097,1.082718831,0.925258402,0.008914269,-1.211670736,0.806372105,0.890888839,0.109841708,0.068538787,0.951601367,0.997407827,-0.939693859,0.915622411,1.02775505,1.028923224,-0.121427877,0.976024555,-0.049721011,1.124316201,0.956847116,0.00080413,1.173322496,0.126388554,0.1361586,0.048043908,-0.004722119,3.018073278,0.83765162,0.789191318,1.902730878,0.848435901,3.084682914,2.91544376,1.986106575,2.01746439,2.000298808,2.959016568,1.943507721,3.004877061,0.943393391,1.97435489,2.064202777,1.952146282,2.828117047,2.96301458,2.133252265,3.10187072,2.999321021,2.976587586,1.200237257,0.864917996,-0.160705733,1.063738378,-0.036074787,0.149118902,0.972152713,-0.083471363,0.129967395,-0.043476066,0.001887872,-0.105869402,1.075786804,-0.234008109,0.158374774,-0.028746853,-0.024484679,-0.141382508,1.073988802,0.051127076,0.033117221,-0.062344416,0.130615232,0.186757883,-0.203654965,-0.078855438,0.114373408,-0.080315825,0.020711778,0.070277559,0.894647487,-0.011200505,-0.058093658,0.087521352,-0.081212017,-0.099152921,-0.096303684,-0.121155759,-0.138358709,0.998083386,0.09136975,0.077303278,0.239354052,-0.019525798,-0.092361729,0.17869401,0.058119086,0.146602359,-0.069468642,-0.093715511,0.115861586,0.089080884,-0.007361355,1.135992324,0.021044474,-0.005518693,0.097875379,-0.002508403,0.028533719,-0.158820917,0.951294939,0.051408953,-0.068634867,0.036812922,-0.037007218,-0.093368241,-0.035957349,0.158271065,0.019548828,0.158311469,-0.044192903,0.068389216,0.069387277,0.744964618,0.086884081,-0.02753249,-0.181030634,0.02298418,-0.002690743,0.117573031,1.184497072,-0.220804181,-0.085651555,-0.132024993,0.002783146,-0.160539028,0.011195114,-0.097009935,1.031318474,0.912231681,-0.100287041,0.062450581,0.066486739,0.843112028,-0.071112637,-0.113370118,-0.059170377,0.004745163,1.085300257,-0.01520367,-0.128060965,0.987094431,0.036200321,-0.000877122,-0.124113768,0.042686303,-0.128674584,0.893847694,-0.038689721,0.024075829,0.024131273,0.001280349,0.016273233
0,97.2074466,93.39521135,98.6511918,85.10672765,98.29419558,91.64505234,92.81170611,-0.065921188,-0.021544687,-0.05381278,0.861604434,-0.041530672,-1.043888422,1.006968413,0.003968864,-1.015453046,0.91177539,1.053666824,0.856328819,-1.029316247,0.114311498,1.077804375,0.015542977,0.123539187,-0.25243153,-1.891467503,1.002214464,0.908898885,-1.027362065,-0.072685264,0.991562023,0.821974691,0.718680256,0.125960923,0.907862066,1.825492014,-1.019429106,-0.842885232,-1.043457644,0.066377927,-1.944946946,0.050234013,0.094586483,-0.956792399,-0.01666001,-0.084931636,-1.971481535,1.978579962,0.088267042,0.970964618,0.994297177,1.104858126,2.002131814,1.893011985,2.014733616,2.046937361,1.952707905,2.035138807,2.103181353,2.124418945,2.082846767,2.146688666,0.90939561,0.953014193,3.143847086,2.022969077,3.09352578,2.919113033,1.845217235,1.84754474,0.844694487,1.128963827,0.04674779,0.161644631,1.062029788,-0.011547504,0.028966925,0.151621117,0.916177368,-0.031610374,-0.000300173,0.158173379,1.015410442,-0.014246917,-0.070110622,-0.189102815,0.090277586,0.003207974,-0.023174999,0.735800207,0.055879625,-0.163559534,0.002524634,-0.043377281,0.755258276,0.106120298,0.077100615,0.072968921,0.102431719,-0.008479581,-0.191214277,-0.008743209,0.086317681,-0.148434034,0.084296201,0.861973074,-0.015546788,-0.111495194,-0.033692329,0.019271823,-0.035066573,0.021611763,-0.080749198,0.080728437,1.079643472,-0.040875071,-0.043034523,0.097203444,-0.101076847,0.048731569,-0.052461719,-0.189305108,-0.086845376,-0.027117368,-0.12940452,-0.000864299,-0.040958671,0.011931276,0.907077815,0.023155788,0.125572671,-0.025745051,0.188510816,-0.015900359,1.14503296,0.042258687,-0.06071905,-0.054253754,-0.082708688,-0.041706025,-0.098912186,-0.151742688,0.277046016,-0.090330857,0.044350783,-0.019427885,1.059995076,-0.04756529,0.073966578,0.110211449,-0.024115974,-0.075302434,-0.104012552,1.025844011,-0.021683488,-0.148640011,-0.101477745,-0.031746502,0.059729891,-0.081603371,0.086549155,1.119839317,0.94222858,0.058791206,0.932264494,0.046781489,-0.04714687,0.05450194,0.100219603,-0.110588609,0.997632316,0.020658334,-0.152052026,0.166674234,0.105981516,0.032677671,0.02476411,1.068281963,0.009052691,0.062019874,0.134210843,-0.085137431,0.153246714
0,73.33805612,66.03131214,54.74393557,80.98061684,75.28186613,72.69761244,93.59026986,0.153043983,1.058407622,2.113807939,0.972483035,0.925546952,0.102456315,-0.042517657,-1.138715478,-0.074068525,2.024647854,0.903623363,1.045038148,-1.100858717,-0.050346089,1.144959621,2.007918298,0.997300279,-0.091141595,-0.928331127,-0.056904525,-1.04293888,0.086220155,-1.036251779,0.937162411,0.96999431,-1.340699755,-0.95296226,-0.091857524,0.944847374,-0.006393505,1.113244014,1.224402563,-1.056847175,2.168512862,1.921429767,-2.064456423,0.023194488,-0.941670269,-0.079671605,1.986112032,1.986747353,0.121523316,0.876080223,1.916089188,2.136338315,0.938872829,1.974380036,3.265137991,2.965010031,2.102246805,2.038906882,-0.131704498,3.055037098,-0.058365828,1.950852602,0.004311702,0.963824963,2.053548375,2.031999983,1.99355365,2.937455956,2.99970289,2.976303381,3.131089292,0.084294677,1.039762035,1.11431537,-0.111871285,-0.129498153,-0.074809981,0.112445353,-0.246954032,0.078819302,-0.036276937,0.950336456,0.064052075,-0.006838956,-0.029246858,0.955786521,-0.005947331,0.015331211,-0.12116317,1.138542823,-0.088384117,-0.249379615,0.07399722,-0.004460195,-0.011691974,0.003003631,0.04024106,0.028181372,0.086273815,-0.042043222,0.870659145,-0.018632575,-0.019564968,-0.009926304,-0.275646486,0.989939869,0.010133806,-0.205711844,0.07242413,-0.071716133,-0.026642835,0.144668542,-0.099434973,0.137361418,-0.142831088,-0.140300339,0.038096464,0.01787239,-0.020634137,-0.127401587,0.13715261,0.040536208,1.019543202,0.02966934,0.052997895,-0.097891462,0.257188946,0.131707835,0.009483718,0.018086386,0.061988496,-0.044848895,1.142421348,0.997539835,-0.068609249,-0.036038742,-0.226646727,0.101514571,-0.100988183,0.19904427,0.244781776,0.197467224,-0.106526922,-0.017032171,0.211333437,0.988079219,0.065665526,-0.047397678,-0.005000268,-0.045052501,0.046725725,-0.107198667,-0.077045291,-0.005367436,-0.051866549,0.967444221,-0.042875826,-0.024023011,0.117524737,0.018293419,0.006702163,0.924575522,-0.055090046,1.084928916,1.102576672,0.083911919,-0.144909657,-0.065610631,0.047725667,-0.148852988,0.026913633,1.016387444,0.035790565,-0.066401027,-0.016450913,0.049258438,0.033529472,0.182105445,0.948850167,-0.018252168,-0.104482511,0.086805033,0.060968589
0,67.96583993,72.90727579,54.76352832,51.6782991,34.54972424,83.7167635,83.60171796,0.010501926,-0.029621797,-0.053021062,2.002585184,-0.097194833,-0.045538108,2.082944655,0.933129571,-0.017806323,2.114606414,-0.083785996,1.970348602,0.048285425,0.053917019,1.156863768,1.967723237,1.101849631,-0.095259895,0.040217456,2.065691184,0.061966803,1.060399757,-0.012288683,-0.014599574,0.074937842,-0.969221551,-0.028501831,-0.227605393,1.099227875,0.161523301,0.012725865,0.849878858,0.057692495,1.005120818,-0.024438444,0.941933663,0.100786379,0.094886773,1.024454635,1.726771819,2.222243834,2.016343086,2.113517708,1.905979644,0.997325628,2.163785791,2.939616028,3.011203602,2.081125326,1.999583193,2.951931161,3.153052199,2.950263207,1.932480149,3.011177844,1.819738421,1.994636305,3.015832601,2.01165298,3.04356378,3.058016961,2.921854809,2.8472935,3.094089067,1.001322129,-0.072866835,-0.146564143,1.063049507,0.04101447,-0.074713235,0.10503606,-0.018878771,-0.078458341,-0.000551197,0.982072838,1.0380938,-0.072848098,-0.011818106,0.24000303,-0.037879075,-0.009030876,1.045667248,-0.048258965,0.040712452,0.100860221,-0.017599812,-0.046651098,1.099854697,0.136001802,0.071384744,-0.073405302,0.059323495,-0.126531099,0.141134853,-0.051417886,0.034327015,-0.072357396,0.27767638,1.027863376,0.001288569,0.061851934,-0.039128314,-0.020279034,0.110693866,0.095786779,-0.030152108,-0.145842214,-0.113663379,-0.100985872,-0.074263438,0.125684295,0.048103601,0.170024481,-0.078790996,-0.055111075,-0.259572858,0.971187221,-0.019077639,0.175704001,-0.065805757,-0.040556267,0.138371438,0.12842801,-0.139044837,-0.128731814,1.130195648,-0.024335198,-0.057911836,0.080181057,1.017758282,0.1561539,0.075787515,-0.017945163,-0.101831583,0.069958711,-0.068515236,-0.072165004,-0.244934305,0.064753421,0.017977314,0.037919656,-4.92E-05,-0.045324351,0.077979913,0.864914462,0.241700368,1.10309188,0.078527228,0.024089115,0.039842622,0.133956328,-0.057607068,1.120982704,0.100487357,-0.002971641,0.119102412,1.064879189,0.915401326,0.003843739,-0.007949084,-0.082606165,-0.227200387,0.174353643,0.089005787,-0.092851859,-0.155901839,0.079170213,-0.054358449,0.919343389,-0.246235872,-0.057986549,-0.001729773,0.031606514,0.077916372,-0.054531506,1.202809786
1,74.307492,72.86494429,90.96344208,44.24643315,63.47551458,63.16464375,90.60917675,-1.017174566,1.876371626,1.904045752,1.967201604,0.910116201,0.003021736,-0.022618341,2.072524381,0.989094259,2.060283904,0.175511948,2.168557117,0.107788221,1.991192512,0.995436836,1.075691011,2.104965045,-0.105330731,-1.028734135,2.121653496,-0.04853627,-0.092368109,-0.180398515,1.918997687,1.043323658,-0.091691255,1.07114383,0.020196509,1.040098368,0.914235035,0.952070699,0.047578991,-0.212477327,2.021845503,1.118726383,-0.188820302,-0.047769257,-0.055949249,1.934546819,1.042970226,3.178217725,0.163701742,1.163745408,1.777621064,0.156924613,2.974424733,3.010146246,3.045952269,2.899362386,2.877314801,2.752509883,1.840698883,2.831465048,2.006208163,2.916068986,1.921189718,1.925314672,3.121510891,2.009619608,3.062152137,2.965766408,2.954175047,2.886556882,3.096818912,-0.126876617,1.132920977,1.063411379,-0.20880678,-0.069793672,0.060228664,1.029844773,-0.002919684,0.036251123,0.04802617,0.187114552,0.971195837,0.037688958,-0.046425739,-0.183898429,0.137138257,-0.126633228,1.08035486,0.220705991,0.03377665,0.101101086,-0.091433059,-0.091019842,1.055800657,0.037342944,0.018339507,-0.050065459,0.026698326,0.170084257,-0.129486244,-0.004321192,-0.01556147,-0.067704576,0.128505917,0.842550859,0.016220187,0.004458396,0.180608531,-0.049763579,0.065086419,0.002914105,0.109059635,-0.032228805,0.06473669,0.104480626,-0.191679013,0.128505176,-0.158033227,0.074955617,-0.032298486,-0.064184483,1.11709857,-0.023805604,0.096036166,0.019535852,0.05836357,0.089329806,0.010966501,-0.003560225,0.07760392,-0.078805303,0.735250522,-0.157773713,-0.071071695,-0.019484609,-0.130639093,0.047971712,-0.12668418,0.056380581,-0.144315011,-0.062742376,1.301619272,0.043706109,0.061300343,-0.151144033,-0.020826853,-0.094601488,1.005453896,0.272451919,0.152955997,0.062399093,0.006763583,-0.104037377,-0.211051155,0.016253245,0.939003831,-0.176057945,-0.11447439,0.165183071,0.008778671,1.042062308,1.132242406,0.069263606,-0.186775909,-0.114974687,-0.269740966,0.960218136,0.034147697,-0.075370727,0.081724624,-0.013484288,-0.171999535,0.232283354,1.066374147,-0.197467632,0.076190878,-0.134762728,-0.093824995,-0.023185434,0.119030597,0.799149952,0.093794978
1,89.17533869,84.81282127,71.8911046,66.77647337,92.06507653,98.40493714,90.55877849,0.02972436,0.818557492,0.937796545,0.027572166,0.016681231,1.103585242,1.118991165,0.084543761,1.025641531,-0.22177146,2.101738745,0.928225113,-1.007757384,0.130631536,1.955743711,1.036237039,0.937567337,0.969934712,-0.944162,0.857762353,0.96222702,0.071539275,-0.021439901,1.081074439,1.164957522,0.977683449,1.032361988,0.935395454,1.137719477,2.103659126,0.873324718,0.022552184,1.132186279,0.193348568,-0.042975582,-1.101623228,0.765618009,-0.063551935,1.834433951,-0.17924055,1.808514946,2.881270637,2.015514488,0.786258806,2.993716469,1.979126057,2.883575769,3.066217513,0.939840412,1.995379167,1.950840131,1.952453901,2.07511016,1.067528278,2.985822574,2.065156339,0.960419731,1.990149074,1.939759945,0.179679598,1.865297067,1.85685513,1.859494717,2.139567685,0.077044954,1.137418857,0.204688713,1.113117092,-0.048149126,0.07388946,0.036951962,-0.199271508,-0.05170613,-0.126392832,1.051750608,1.019853977,-0.027447772,-0.017273787,-0.077786582,0.075412532,-0.014192337,0.024034798,1.04099876,0.299946285,0.152705341,-0.045323187,0.256050029,-0.073821526,0.008102133,0.107284665,0.999384744,-0.040469953,0.053947224,-0.042157964,-0.103594791,-0.226115636,0.134428704,-0.01517045,1.06968833,-0.063407422,-0.003556182,0.126868615,0.129681436,-0.011411788,-0.071662956,0.008883991,0.018643712,0.852863046,-0.090415073,-0.126964373,-0.183976053,-0.043533214,-0.02633603,0.093720867,0.009085633,0.126868599,-0.116588729,-0.001258689,-0.024567982,0.037203274,0.112247831,0.071241672,0.004665678,0.136603031,-0.169350183,1.102050001,-0.048602944,0.184867258,0.042350957,0.074338301,0.928210735,0.014081318,0.164952974,0.060561702,-0.05348957,-0.067487595,-0.018111348,-0.028504422,0.148014085,0.082916741,0.91804291,0.179741449,0.058699011,-0.267027113,0.113306442,-0.066439432,0.007371436,0.081319587,0.000352288,0.042982602,0.038536624,1.04961304,-0.061496338,0.037370937,1.154648927,-0.136976998,1.00966897,0.142842757,-0.053181095,0.071129778,-0.048293889,1.154163051,-0.198000933,0.013396515,-0.020626838,-0.028401406,-0.043729194,-0.050110441,1.006903923,0.038992973,0.00078796,0.091132966,-0.125950522,0.011390186,-0.107141144,0.890632361
1,71.37204308,72.81791473,82.26318063,44.12687248,53.72387526,62.76712043,91.53706068,0.12960452,-0.061142483,-0.030794552,-0.043832974,0.92861376,0.025473358,1.983951227,1.937885553,0.933110581,1.964356957,0.935864267,0.093688985,-1.009034761,1.957557171,2.213572582,2.04550744,1.938103004,-0.964391633,-1.875642226,1.199567542,0.104886626,-0.086182619,-0.049935017,0.157238451,1.044383465,0.00189061,-0.102519861,0.900269112,0.862033819,1.036977483,0.983105242,-0.093234132,1.039384533,2.13585293,0.806807633,-1.013459399,0.014632673,0.956455122,0.93848477,1.031292704,2.093525317,0.984390553,0.960809415,1.973781568,1.086179694,2.157771319,3.017463784,2.95519469,2.24659014,2.028338485,2.918434669,2.904005118,2.943923999,1.892840237,1.995841142,1.046044191,3.030099136,2.891236448,2.029754108,2.036915727,3.13838491,2.953067437,2.998835069,1.924136225,-0.036369037,0.978327072,0.839793363,0.082166776,0.903550906,0.208115282,-0.101424624,-0.147253011,0.089884079,-0.117229472,-0.083698889,1.027212613,0.113185367,-0.162725006,-0.035536469,-0.005263582,-0.000806291,-0.004043919,0.9086834,0.090588536,-0.024890422,0.143359812,0.942506715,0.197914351,-0.025531965,0.062065251,-0.089289751,-0.040207375,0.065752114,-0.112359503,0.022424437,-0.067858522,-0.030566775,-0.209820209,1.05153136,-0.08431465,0.002098163,0.048077002,-0.010556554,-0.041793569,0.048007372,0.164510795,0.006465462,1.10625318,0.026626553,0.162297302,0.100890216,0.068452132,0.185214234,-0.045872798,0.076076105,-0.018663314,-0.156663098,0.01033726,-0.137478304,0.102549293,1.000462546,0.04845351,-0.083549341,0.09744595,0.079303527,0.041180152,-0.089823689,1.001304696,-0.174922102,0.064127718,0.011562368,-0.08672579,0.115998385,-0.098311914,0.209578419,-0.148585603,-0.005456793,-0.001089562,-0.146157245,0.027507675,1.001910176,-0.014442808,-0.111437332,-0.160892484,-0.084148057,-0.078551102,0.065789738,0.221423355,0.092930801,0.04386316,-0.0184005,0.813058224,-0.173646572,0.044956522,0.997679281,1.05762077,0.074955278,-0.048529942,0.805772376,-0.046211937,-0.03316263,0.021681261,-0.118742086,-0.030553975,-0.043330653,0.963220781,0.032689522,0.069998293,-0.02702066,-0.145978412,-0.029848007,-0.039251699,-0.031338223,0.003539861,-0.134144799,0.872499098
1,74.42740006,72.71465754,82.23514259,59.07781553,53.86831945,72.81629347,93.50694381,0.97734261,0.115422897,2.029852777,-0.114371336,1.035637792,0.975006261,0.999846703,1.108587843,0.919638303,2.096750093,1.208329802,0.967230602,2.110676545,1.15885481,1.902298522,0.916829381,1.124557269,0.965415321,-0.047951131,0.965908565,-0.081874968,-0.870198443,0.967485587,0.906152149,1.002331273,1.17225175,2.061894381,1.079125704,0.007264151,1.001571103,0.998148321,0.97869004,0.942048817,1.974146679,1.113043189,1.094966967,1.053952442,1.065147939,2.047361417,0.85859613,1.906981278,2.003654273,2.922775269,1.148332395,2.988537285,1.00052723,2.052385082,3.053952238,2.232020033,2.204344391,1.90208623,2.016310975,2.960279118,1.015483342,1.894528659,1.038051262,0.909508659,3.093747326,2.921494362,2.994550539,2.819373023,3.130349984,3.056967262,2.053344689,1.068790468,-0.04568428,0.879084259,-0.046392371,0.968446367,0.111675192,0.103845078,0.0234947,-0.095464304,-0.197855363,-0.026673715,-0.134874307,-0.033785424,-0.191441429,1.169495495,-0.0519876,-0.075343203,0.102279887,0.93116142,0.046653714,-0.149821811,0.231252345,-0.033021753,-0.067854339,-0.026870526,-0.150915985,-0.084661367,0.004588078,0.057508011,0.193134183,0.969668284,0.016193456,0.014775727,-0.175361275,0.275864739,-0.037048585,-0.088823738,-0.109068932,-0.016711987,1.024442729,-0.127301523,0.026548382,-0.014540345,-0.102795941,0.024737818,-0.049582663,-0.019062383,-0.010895959,-0.048948049,0.054988686,-0.055783753,-0.006794625,1.004669079,0.044088827,0.1006595,0.008466302,1.032595485,0.085132092,-0.03848478,0.079072865,-0.048098861,0.061681189,-0.087824423,-0.042400445,0.13926929,-0.127438199,-0.064191508,-0.014292109,0.060691062,-0.187139857,-0.042234977,-0.08823603,0.94187724,-0.018220672,-0.006058071,-0.021025322,0.811347479,0.135957312,-0.013208914,-0.003598747,0.184206465,0.068307958,-0.003396439,-0.01647869,0.092774913,1.09088281,0.063567397,-0.008934169,1.014908611,0.001884139,0.192045485,0.167082903,0.995469294,0.152673182,-0.073029373,-0.131256872,-0.050722763,0.851715236,0.025729124,0.923533793,0.028326758,-0.053450298,-0.055162717,-0.011439096,-0.045441391,0.755797486,-0.081101645,0.017554702,-0.197876752,-0.015097676,-0.087293434,-0.008998033
