success,cet_oapr,english,reading,science,quantitative,abstract,shs_gpa,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,program_BS Computer Science,program_BS Information Technology,sex_Female,sex_Male,strand_ABM/BAM,strand_GAS,strand_HUMSS,strand_STEM,strand_Sports Track,strand_TVL-HE,strand_TVL-ICT,class_rank_None,class_rank_Top 10,class_rank_Top 20,class_rank_Top 5,academic_awards_High Honor,academic_awards_Highest Honor,academic_awards_None,academic_awards_With Honor,classroom_org_Auditor,classroom_org_Escort,classroom_org_Muse,classroom_org_None,classroom_org_PIO,classroom_org_Peace Officer,classroom_org_President,classroom_org_Project Manager,classroom_org_Secretary,classroom_org_Treasurer,classroom_org_Vice President,school_org_Auditor,school_org_Board Member,school_org_Grade Level Representative,school_org_None,school_org_Peace Officer,school_org_President,school_org_Project Manager,school_org_Secretary,school_org_Senator,school_org_Vice President (Internal/External),school_org_Volunteer,fathers_education_Associate degree,fathers_education_Bachelor’s degree,fathers_education_Doctorate degree,"fathers_education_High school graduate, diploma or the equivalent",fathers_education_Master’s degree,fathers_education_No schooling completed,"fathers_education_Not Applicable (no work, not known, etc.)",fathers_education_Nursery school to 8th grade,fathers_education_Professional degree,"fathers_education_Some college credit, no degree","fathers_education_Some high school, no diploma",fathers_education_Trade/technical/vocational training,"fathers_employment_Disabled, not able to work","fathers_employment_Employed, working 1 to 39 hours or more per week (part-time)","fathers_employment_Employed, working 40 hours or more per week (fulltime)","fathers_employment_Not Applicable (no work, not known, etc.)","fathers_employment_Not employed, looking for work","fathers_employment_Not employed, not looking for work",fathers_employment_Retired,"fathers_employment_Self-employed (doing business, etc.)",mothers_education_Associate degree,mothers_education_Bachelor’s degree,mothers_education_Doctorate degree,"mothers_education_High school graduate, diploma or the equivalent",mothers_education_Master’s degree,mothers_education_No schooling completed,"mothers_education_Not Applicable (no work, not known, etc.)",mothers_education_Nursery school to 8th grade,mothers_education_Professional degree,"mothers_education_Some college credit, no degree","mothers_education_Some high school, no diploma",mothers_education_Trade/technical/vocational training,"mothers_employment_Disabled, not able to work","mothers_employment_Employed, working 1 to 39 hours or more per week (part-time)","mothers_employment_Employed, working 40 hours or more per week (fulltime)","mothers_employment_Not Applicable (no work, not known, etc.)","mothers_employment_Not employed, looking for work","mothers_employment_Not employed, not looking for work",mothers_employment_Retired,"mothers_employment_Self-employed (doing business, etc.)","income_Below P10,000","income_More than P100,000","income_P10,000 to P20,000","income_P20,000 to P50,000","income_P50,000 to P100,000",income_Prefer not to say,laptop_No,laptop_Planning to purchase,laptop_Yes,"internet_Post-paid plan(Unlimited Data Subscription to PLDT, GLOBE, SMART, Sky, etc.)",internet_Pre-paid plan(Limited Data Subscription),s25_Ask my friends,s25_Ask my teachers at school,s25_Leave it,s25_Research from reference books on my own,s25_Research online,s26_I don’t study.,s26_More than 1 hour but less than 2 hours/day,s26_More than 2 hours but less than 3 hours/day,s26_More than 3 hours but less than 4 hours/day,s26_More than 30 min. but less than 1 hour/day,s26_More than 4 hours/day,s26_Up to 30 minutes/day,s27_I don’t study.,s27_More than 1 hour but less than 2 hours/day,s27_More than 2 hours but less than 3 hours/day,s27_More than 3 hours but less than 4 hours/day,s27_More than 30 min. but less than 1 hour/day,s27_More than 4 hours/day,s27_Up to 30 minutes/day
0,54.31,49.95,42.05,44.12,70.61,63.1,82.665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,76.98,83.47,66.85,51.68,79.96,43.49,89.5,0,1,1,0,0,0,2,1,1,2,1,0,1,2,2,1,1,0,-2,2,1,0,1,0,1,0,-1,0,1,1,1,1,1,2,1,0,1,1,1,1,2,0,1,3,1,2,2,3,3,2,2,1,2,2,2,3,2,2,3,2,3,3,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,65.83,68.5,66.85,44.12,63.45,53.29,87.445,1,0,2,2,1,-2,0,0,1,1,-1,-1,-2,1,-1,2,2,-2,-1,2,1,2,-1,-2,2,-2,-2,2,2,-2,2,-2,2,-2,0,2,2,1,2,-2,2,3,0,3,1,1,3,3,1,2,0,1,3,2,3,3,3,3,2,3,3,1,3,3,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,79.72,86.35,71.99,80.93,44.18,43.49,86,1,2,-1,-1,-2,-1,2,2,0,0,1,-1,-2,2,2,0,1,0,-2,1,0,-1,0,1,1,0,-1,-1,0,-1,1,0,-1,1,1,-2,0,0,0,0,1,2,2,1,2,1,3,3,3,2,2,2,0,1,2,1,1,3,2,3,3,3,3,3,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1,91.56,91.83,99.77,80.93,79.96,33.69,94,-2,0,0,0,0,0,-2,0,0,-2,-2,0,-1,0,-2,-2,-2,0,-1,-2,-2,-2,0,-2,-2,0,0,0,0,0,-2,0,-2,-2,-2,-1,0,-2,-2,0,3,0,1,2,1,2,3,3,3,2,2,3,1,1,0,2,2,3,1,1,3,3,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1,77.68210674,75.55147899,74.15196078,69.26529412,62.68291317,69.17058824,95,1,1,2,0,0,1,1,2,1,2,2,1,0,2,2,2,2,0,0,2,0,2,1,0,0,0,0,2,2,1,2,2,2,2,2,0,2,2,2,2,2,0,1,1,1,1,3,3,2,3,3,0,2,2,2,2,2,2,2,1,2,3,3,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,76.98,83.47,66.85,59.25,53.82,72.9,84.5,0,0,1,1,0,1,1,1,0,2,1,1,0,0,1,2,1,-1,-2,1,1,0,1,1,1,0,1,1,2,1,2,1,1,2,1,0,0,1,2,0,2,1,2,2,1,0,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1,72.43,68.5,77.12,72.66,24.91,83.75,90,-2,0,-2,0,-2,0,-2,-2,-2,-2,-2,-2,0,0,-2,-2,-2,0,0,-2,-2,-2,0,-2,-2,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,-2,-2,-2,0,2,1,1,2,2,2,3,3,3,2,2,3,3,2,2,1,2,3,3,3,2,3,3,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,69.19,63.53,77.12,85.06,34.54,43.49,89,1,1,2,0,1,1,1,1,1,1,0,0,-1,2,1,0,1,0,0,1,0,1,0,2,1,1,2,1,2,1,1,1,1,2,1,0,1,0,1,2,1,0,1,2,1,1,3,3,3,2,2,3,3,1,3,1,1,2,3,2,2,2,3,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,74.25,86.35,66.85,85.06,24.91,15.15,94.5,-1,0,0,-1,0,1,2,2,0,2,1,0,-1,2,1,0,0,0,-1,0,0,1,0,0,0,-1,0,0,0,0,1,1,1,0,1,-1,-1,0,1,0,1,2,1,3,1,1,3,3,3,2,2,1,1,3,2,2,2,1,3,2,3,3,3,3,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,60.09,61.05,71.99,51.68,34.54,43.49,88.5,0,1,2,0,0,1,1,0,0,2,1,0,-1,1,0,0,1,-2,1,1,-1,-1,1,1,0,-1,1,-1,-1,-1,-1,1,-1,1,1,0,0,0,0,0,2,2,1,1,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,71.42,52.9,66.85,44.12,94.54,79.78,87.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,1,3,1,3,3,3,3,3,3,3,3,3,3,2,3,2,3,2,2,3,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,88.22,80.58,90.94,89.19,84.63,79.78,88,0,0,1,0,1,1,2,1,0,2,1,-1,-2,1,2,2,1,-1,-2,1,-1,2,0,1,0,-1,2,-1,1,0,1,2,0,2,2,1,0,1,2,2,2,2,0,2,1,1,2,2,2,2,3,1,2,2,2,1,2,3,2,3,3,3,3,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,94.79,94.81,90.94,93.41,79.96,87.72,92.5,-1,0,1,-1,1,0,2,2,0,1,1,0,0,2,1,1,2,0,-1,1,0,0,-1,1,1,-1,1,2,0,0,1,0,1,1,1,0,1,1,2,1,1,2,2,2,3,1,1,3,2,1,2,2,2,1,2,1,1,2,2,1,2,2,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1,84.19,91.83,90.94,76.79,18.16,53.29,85,0,0,0,-1,0,-1,1,0,0,0,0,0,-1,0,2,1,0,-1,0,0,0,-1,1,0,0,-1,0,0,0,0,0,1,-1,1,0,2,0,-1,0,0,2,0,1,2,2,2,1,1,2,2,2,1,2,2,1,1,1,1,1,1,2,1,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0,78.81,89.71,77.12,36.55,34.54,72.9,84.4,0,0,1,1,0,0,2,1,2,2,1,1,0,1,1,1,0,0,-1,2,-1,0,0,1,1,0,-1,0,1,0,1,2,1,1,2,1,1,0,2,1,2,2,2,1,2,2,2,3,2,2,2,1,1,2,2,1,2,2,3,1,2,2,3,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,65.83,76.83,77.12,59.25,34.54,15.15,89.5,0,0,1,1,2,0,1,1,0,1,1,1,1,-2,1,1,1,1,-2,1,1,0,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,0,2,0,1,3,2,3,1,2,0,3,1,1,1,1,2,2,2,2,2,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,84.19,84.91,94.82,72.66,24.91,83.75,88.5,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0,1,2,1,1,2,1,0,-1,0,2,2,0,2,0,1,1,2,1,3,3,2,1,2,3,3,1,2,2,2,3,2,1,2,2,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,74.25,58.56,92.88,72.66,53.82,79.78,90.5,1,1,0,0,0,0,1,0,0,2,1,1,-1,-1,2,1,1,0,-2,0,0,1,0,0,0,0,0,-1,0,0,1,0,1,0,0,-2,1,2,1,0,2,1,1,1,2,1,2,2,1,1,1,2,0,1,2,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,71.42,83.47,77.12,51.68,18.16,43.49,91.93,2,0,1,1,0,0,2,2,-1,2,2,1,1,0,1,2,1,1,0,2,0,0,2,2,0,0,1,0,2,2,1,1,2,1,2,0,-1,2,0,1,1,0,2,1,1,1,2,3,1,2,1,3,3,1,2,2,2,3,3,1,2,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,83.5,47,90.94,72.66,97.62,95.65,91,1,0,2,1,0,1,1,1,0,1,0,0,-1,0,1,1,1,0,-2,2,1,1,0,0,1,-1,0,0,1,2,2,1,2,1,1,0,1,1,1,0,2,1,0,2,2,1,3,2,2,2,2,2,2,2,2,0,1,2,2,2,2,2,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0,74.25,70.75,92.88,72.66,34.54,53.29,85.5,1,0,2,-1,0,0,2,0,0,2,2,0,-1,0,0,1,0,0,-1,2,0,0,0,1,2,1,0,1,2,1,2,2,0,0,1,-1,1,2,1,1,2,0,1,2,2,1,3,3,2,2,1,3,2,1,1,2,2,3,3,2,2,1,3,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,60.09,61.05,25.06,59.25,70.61,72.9,88.5,1,1,1,0,0,2,1,1,0,2,1,2,1,0,2,2,1,0,-1,0,1,-1,0,0,1,1,1,1,1,1,0,1,2,0,1,1,1,0,1,0,2,1,1,1,1,1,2,2,3,3,3,3,3,1,2,1,1,2,2,1,2,3,3,3,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,97.27,98.41,96.76,80.93,95.71,79.78,94,1,1,1,-1,1,1,1,1,-1,1,1,1,-1,1,1,-1,1,1,-2,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,-1,1,1,2,2,3,1,3,1,2,3,2,1,2,3,3,1,2,1,1,2,2,2,2,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,72.43,55.84,87.4,80.93,70.61,53.29,90,-1,0,1,0,0,0,2,0,0,2,0,0,-1,1,1,-1,1,-1,-2,2,-2,-2,0,1,1,0,1,2,1,0,0,0,-1,1,1,0,0,1,1,1,2,2,0,2,2,0,3,2,2,2,2,0,0,2,2,3,2,3,1,3,3,3,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1,61.37,34.94,66.85,76.79,53.82,83.75,87.2,1,1,2,2,1,1,0,1,1,2,1,0,1,1,0,2,2,1,0,2,2,-1,1,1,1,1,2,2,1,1,1,1,1,1,1,-1,0,1,1,1,1,2,2,1,2,1,3,3,3,2,2,2,2,1,3,1,1,3,2,2,3,2,2,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1,74.25,72.78,82.26,59.25,53.82,72.9,93.5,1,0,2,0,1,1,1,1,1,2,1,1,2,1,2,1,1,1,0,1,0,-1,1,1,1,1,2,1,0,1,1,1,1,2,1,1,1,1,2,1,2,2,3,1,3,1,2,3,2,2,2,2,3,1,2,1,1,3,3,3,3,3,3,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,74.25,68.5,48.49,80.93,53.82,91.68,95,1,1,2,0,2,1,2,2,1,2,1,2,0,2,2,2,2,1,1,2,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,2,2,3,1,1,2,1,2,3,3,2,2,2,2,2,1,2,1,1,3,3,3,2,2,3,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,65.83,63.53,77.12,80.93,10.45,63.1,89,0,0,0,-1,-1,-1,0,-1,-1,0,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,2,2,2,1,2,1,2,2,2,2,2,1,2,1,2,1,1,2,2,2,2,2,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,69.19,80.58,35.7,80.93,44.18,33.69,81,1,1,2,-1,0,1,1,2,1,2,2,2,-2,1,2,2,2,0,0,2,2,1,0,1,2,0,1,-1,2,0,1,1,2,2,2,1,2,2,2,0,2,0,2,2,2,2,3,1,2,1,1,3,2,1,3,2,2,1,3,2,3,2,3,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,74.25,83.47,90.94,76.79,34.54,4.24,87,0,0,1,0,-1,1,0,1,1,2,2,0,-1,0,1,0,1,0,-1,0,0,1,0,0,1,1,-1,0,0,1,0,0,1,0,0,-2,2,1,1,0,2,3,0,2,2,2,3,2,1,1,1,2,0,1,3,1,2,2,2,3,3,3,3,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
